city,year,month,temperature_2m,wind_speed_10m,wind_speed_100m
Комсомольск-на-Амуре,2019,8,17.385706,9.860687,17.407322
Комсомольск-на-Амуре,2019,9,12.959556,12.006654,21.085817
Комсомольск-на-Амуре,2019,10,3.9138656,10.641951,19.292255
Комсомольск-на-Амуре,2019,11,-10.537181,11.224104,20.741129
Комсомольск-на-Амуре,2019,12,-22.149712,10.59392,20.050354
Комсомольск-на-Амуре,2020,1,-19.914225,9.06807,17.6593
Комсомольск-на-Амуре,2020,2,-16.353456,9.055448,16.32702
Комсомольск-на-Амуре,2020,3,-5.308513,10.637943,19.56182
Комсомольск-на-Амуре,2020,4,2.5675416,14.937956,25.6668
Комсомольск-на-Амуре,2020,5,11.865747,10.792381,18.409483
Комсомольск-на-Амуре,2020,6,13.82657,13.394435,22.203718
Комсомольск-на-Амуре,2020,7,20.121258,10.720124,18.216322
Комсомольск-на-Амуре,2020,8,16.774685,10.312989,18.233788
Комсомольск-на-Амуре,2020,9,13.920597,10.248271,17.850739
Комсомольск-на-Амуре,2020,10,3.8481395,12.22131,22.178154
Комсомольск-на-Амуре,2020,11,-6.6928754,9.985541,17.843344
Комсомольск-на-Амуре,2020,12,-18.385866,8.948336,16.29667
Комсомольск-на-Амуре,2021,1,-24.364964,10.337501,18.39083
Комсомольск-на-Амуре,2021,2,-16.738157,11.7535095,20.629477
Комсомольск-на-Амуре,2021,3,-4.6121426,12.449329,21.053684
Комсомольск-на-Амуре,2021,4,3.0996945,12.375065,21.144375
Комсомольск-на-Амуре,2021,5,9.048745,12.030381,20.150576
Комсомольск-на-Амуре,2021,6,17.24768,10.675557,18.509623
Комсомольск-на-Амуре,2021,7,24.285707,10.51345,17.46067
Комсомольск-на-Амуре,2021,8,18.84404,9.701859,16.575388
Комсомольск-на-Амуре,2021,9,13.487959,10.392112,18.549976
Комсомольск-на-Амуре,2021,10,2.3445106,10.334571,18.872187
Комсомольск-на-Амуре,2021,11,-7.19857,11.436344,21.77639
Комсомольск-на-Амуре,2021,12,-21.49158,12.548966,23.384733
Комсомольск-на-Амуре,2022,1,-23.339228,10.01336,18.802898
Комсомольск-на-Амуре,2022,2,-16.52112,10.281984,18.245913
Комсомольск-на-Амуре,2022,3,-6.4755163,10.220137,18.473787
Комсомольск-на-Амуре,2022,4,1.2014306,13.31321,23.261168
Комсомольск-на-Амуре,2022,5,9.437991,11.083956,19.154037
Комсомольск-на-Амуре,2022,6,16.658998,10.504576,17.7795
Комсомольск-на-Амуре,2022,7,22.265478,10.27634,17.677294
Комсомольск-на-Амуре,2022,8,18.081944,10.803647,18.491812
Комсомольск-на-Амуре,2022,9,12.898027,13.296987,23.104954
Комсомольск-на-Амуре,2022,10,2.511715,10.271731,18.726896
Комсомольск-на-Амуре,2022,11,-7.2306523,10.690891,19.47108
Комсомольск-на-Амуре,2022,12,-17.73338,14.361428,25.389545
Комсомольск-на-Амуре,2023,1,-25.007036,10.2014885,18.179775
Комсомольск-на-Амуре,2023,2,-18.696566,8.62216,14.674419
Комсомольск-на-Амуре,2023,3,-5.343594,12.261433,22.199186
Комсомольск-на-Амуре,2023,4,2.639,13.255759,22.891802
Комсомольск-на-Амуре,2023,5,11.835842,12.38778,20.963238
Комсомольск-на-Амуре,2023,6,18.109138,9.677851,16.132542
Комсомольск-на-Амуре,2023,7,23.162186,8.304497,13.711498
Комсомольск-на-Амуре,2023,8,19.885975,10.00971,17.11029
Комсомольск-на-Амуре,2023,9,13.838584,11.820753,20.65298
Комсомольск-на-Амуре,2023,10,4.5783815,10.811149,19.58958
Комсомольск-на-Амуре,2023,11,-7.6785192,11.195587,20.11451
